Sponsor,Period,Estimated annual sponsorship fee
DLF,2008–2012,₹40 crore (US$4.6 million)
Pepsi,2013–2015,₹79.2 crore (US$9.1 million)
Vivo,2016–2017,₹100 crore (US$11.4 million)
Vivo,"2018–2019, 2021",₹440 crore (US$50.4 million)
Dream11,2020,₹222 crore (US$25.4 million)
Tata,2022–2023,₹335 crore (US$38.3 million)
Tata,2024–2028,₹500 crore (US$57.2 million)[119]
