Team,City,State,Home ground,Debut,Dissolved,Owner(s)
Deccan Chargers,Hyderabad,Andhra Pradesh[90],Rajiv Gandhi Stadium,2008,2012,Deccan Chronicle
Kochi Tuskers Kerala,Kochi,Kerala,Jawaharlal Nehru Stadium,2011,2011,Kochi Cricket Pvt Ltd
Pune Warriors India,Pune,Maharashtra,Maharashtra Cricket Association Stadium,2011,2013,Sahara India Pariwar
Rising Pune Supergiant,Pune,Maharashtra,Maharashtra Cricket Association Stadium,2016,2018,RP-Sanjiv Goenka Group
Gujarat Lions,Rajkot,Gujarat,Saurashtra Cricket Association Stadium,2016,2018,Intex Technologies
